matn,cpc
"خدمات خرده‌فروشی فروشگاه‌های تخصصی لوازم نصبی، لوازم ثابت و لوازم بهداشتی سرامیکی ثابت",62262
"خدمات خرده‌فروشی در فروشگاه تخصصی، حوض سنگی",62262
"خدمات خرده‌فروشی در فروشگاه تخصصی، دستشویی چینی",62262
"خدمات خرده‌فروشی در فروشگاه تخصصی، دوش آب",62262
"خدمات خرده‌فروشی در فروشگاه تخصصی، سرامیک",62262
"خدمات خرده‌فروشی در فروشگاه تخصصی، سینک ظرف‌شویی",62262
"خدمات خرده‌فروشی در فروشگاه تخصصی، شیرآلات آب",62262
"خدمات خرده‌فروشی در فروشگاه تخصصی، کاسه چینی توالت",62262
"خدمات خرده‌فروشی در فروشگاه تخصصی، کاشی",62262
"خدمات خرده‌فروشی در فروشگاه تخصصی، کالاهای بهداشتی ساختمان",62262
"خدمات خرده‌فروشی در فروشگاه تخصصی، وان",62262
"خدمات خرده‌فروشی فروشگاه‌های تخصصی، فلش تانک",62262
"خدمات خرده‌فروشی فروشگاه‌های تخصصی، لوله، لوله محافظ، آبرو، ناودانی و اتصالات لوله‌کشی، از سرامیک غیر نسوز",62262
"خدمات خرده‌فروشی فروشگاه‌های تخصصی، یراق‌آلات اتصالات و اتصالات بهداشتی و سرامیکی",62262
خدمات خرده‌فروشی فروشگاه‌های تخصصی کاغذ دیواری و کف‌پوش,62263
"خدمات خرده‌فروشی در فروشگاه تخصصی، پارکت",62263
"خدمات خرده‌فروشی در فروشگاه تخصصی، مکالیوم",62263
"خدمات خرده‌فروشی در فروشگاه تخصصی، موکت",62263
"خدمات خرده‌فروشی فروشگاه‌های تخصصی، پوشش کف از پلاستیک به‌صورت رول یا به شکل سرامیک، پوشش دیوار و سقف از پلاستیک",62263
"خدمات خرده‌فروشی فروشگاه‌های تخصصی، کاغذ دیواری و پوشش‌های مشابه برای دیوار، کاغذ شفاف برای شیشه پنجره",62263
"خدمات خرده‌فروشی فروشگاه‌های تخصصی رنگ شیمیایی، روغن جلا و لاک الکل",62264
"خدمات خرده‌فروشی فروشگاه‌های تخصصی، رنگ‌ها و جلادهنده‌ها و محصولات مرتبط، رنگ‌های نقاشی هنری، جوهر",62264
خدمات خرده‌فروشی فروشگاه‌های تخصصی سخت‌افزار و ابزار دستی,62265
"خدمات خرده‌فروشی فروشگاه‌های تخصصی، ابزار دستی شامل انواع مورد استفاده در کشاورزی، باغ‌داری و جنگل‌داری",62265
"خدمات خرده‌فروشی فروشگاه‌های تخصصی، قطعات قابل تعویض برای ابزارهای دستی یا ابزارهای ماشینی",62265
"خدمات خرده‌فروشی فروشگاه‌های تخصصی، لوازم فلزی کار و ابزار دستی",62265
"خدمات خرده‌فروشی فروشگاه‌های تخصصی، ماشین‌ابزار و قطعات و لوازم جانبی و ملحقات آن‌ها",62265
خدمات خرده‌فروشی فروشگاه‌های تخصصی محصولات شیمیایی و دارویی,6227
خدمات خرده‌فروشی فروشگاه‌های تخصصی کودهای شیمیایی و محصولات زراعی- شیمیایی,62272
"خدمات خرده‌فروشی در فروشگاه تخصصی، سموم شیمیایی و دفع آفات نباتی",62272
"خدمات خرده‌فروشی در فروشگاه تخصصی، کنسانتره گیاهی",62272
"خدمات خرده‌فروشی در فروشگاه تخصصی، کود حیوانی",62272
"خدمات خرده‌فروشی در فروشگاه تخصصی، کود شیمیایی",62272
"خدمات خرده‌فروشی فروشگاه‌های تخصصی، الیاف مصنوعی/نیمه‌مصنوعی",62272
"خدمات خرده‌فروشی فروشگاه‌های تخصصی، مواد شیمیایی صنعتی پایه و رزین‌های مصنوعی",62272
"خدمات خرده‌فروشی فروشگاه‌های تخصصی، مواد شیمیایی قلیایی (بازی) به‌جز کودها و آفت‌کش‌ها",62272
خدمات خرده‌فروشی فروشگاه‌های تخصصی محصولات دارویی,62273
"خدمات خرده‌فروشی در فروشگاه تخصصی، داروهای شیمیایی برای انسان",62273
"خدمات خرده‌فروشی در فروشگاه تخصصی، داروهای شیمیایی برای دام",62273
"خدمات خرده‌فروشی در فروشگاه تخصصی، داروهای شیمیایی برای طیور",62273
"خدمات خرده‌فروشی در فروشگاه تخصصی، داروهای گیاهی",62273
"خدمات خرده‌فروشی در فروشگاه تخصصی، عرقیات گیاهی",62273
"خدمات خرده‌فروشی در فروشگاه تخصصی، گیاهان دارویی",62273
"خدمات خرده‌فروشی فروشگاه‌های تخصصی، محصولات دارویی",62273
خدمات خرده‌فروشی فروشگاه‌های تخصصی کالاهای پزشکی و ارتوپدی,62274
"خدمات خرده‌فروشی فروشگاه‌های تخصصی، تجهیزات پزشکی و جراحی و تجهیزات ارتوپدی",62274
"خدمات خرده‌فروشی فروشگاه‌های تخصصی عطرها، اقلام آرایشی و صابون‌های دستشویی و حمام",62275
"خدمات خرده‌فروشی فروشگاه‌های تخصصی، صابون، محصولات تمیزکننده، عطر و محصولات آرایشی",62275
"خدمات خرده‌فروشی فروشگاه‌های تخصصی، صابون‌های آرایشی و دستشویی",62275
"خدمات خرده‌فروشی فروشگاه‌های تخصصی، عطریات",62275
"خدمات خرده‌فروشی فروشگاه‌های تخصصی، لوازم آرایش",62275
خدمات خرده‌فروشی فروشگاه‌های تخصصی مواد تمیزکننده,62276
"خدمات خرده‌فروشی در فروشگاه تخصصی، پودرهای پاک‌کننده",62276
"خدمات خرده‌فروشی در فروشگاه تخصصی، مایعات پاک‌کننده",62276
"خدمات خرده‌فروشی در فروشگاه تخصصی، مایعات ضد عفونی‌کننده",62276
"خدمات خرده‌فروشی در فروشگاه تخصصی، مواد سفید‌کننده",62276
"خدمات خرده‌فروشی فروشگاه‌های تخصصی، ترسازهای ارگانیک، به‌جز صابون",62276
"خدمات خرده‌فروشی فروشگاه‌های تخصصی، محصولات تمیزکننده و براق‌کننده",62276
"خدمات خرده‌فروشی فروشگاه‌های تخصصی ماشین‌آلات، تجهیزات و لوازم",6228
"خدمات خرده‌فروشی فروشگاه‌های تخصصی وسایل نقلیه موتوری، موتورسیکلت، اتومبیل و قطعات و لوازم جانبی",62281
"خدمات خرده‌فروشی در فروشگاه تخصصی، وسایل نقلیه موتوری موتورسیکلت، برف‌پیما و قسمت‌ها و ضمایم مربوط",62281
"خدمات خرده‌فروشی فروشگاه‌های تخصصی، اتاق انواع خودرو، یدک (تریلر) و نیم یدک (نیم‌تریلر)، قطعات و لوازم آن‌ها",62281
"خدمات خرده‌فروشی فروشگاه‌های تخصصی، انواع خودرو، یدک (تریلر) و نیم یدک (نیم‌تریلر)، قطعات و لوازم آن‌ها",62281
"خدمات خرده‌فروشی فروشگاه‌های تخصصی سایر وسایل حمل و نقل، به‌جز دوچرخه",62282
"خدمات خرده‌فروشی فروشگاه‌های تخصصی، سایر وسایل حمل و نقل و قطعات آن‌ها",62282
"خدمات خرده‌فروشی فروشگاه‌های تخصصی، کشتی‌ها",62282
"خدمات خرده‌فروشی فروشگاه‌های تخصصی، لکوموتیوهای قطار و تراموا و تجهیزات ریل رو و قطعات آن‌ها",62282
"خدمات خرده‌فروشی فروشگاه‌های تخصصی، هواپیماها و فضاپیماها و قطعات آن‌ها",62282
خدمات خرده‌فروشی فروشگاه‌های تخصصی ماشین‌ها و تجهیزات اداری شامل مبلمان اداری/دفتری,62283
"خدمات خرده‌فروشی فروشگاه‌های تخصصی، سایر انواع مبلمان، از انواع مورد استفاده در ادارات و دفاتر",62283
"خدمات خرده‌فروشی فروشگاه‌های تخصصی، صندلی، اساساً با فریم فلزی",62283
"خدمات خرده‌فروشی فروشگاه‌های تخصصی، ماشین‌آلات اداری و حساب‌داری و قطعات و لوازم جانبی آن‌ها",62283
خدمات خرده‌فروشی فروشگاه‌های تخصصی کامپیوترها و بسته‌های نرم‌افزاری,62284
"خدمات خرده‌فروشی در فروشگاه تخصصی، تجهیزات کامپیوتری",62284
"خدمات خرده‌فروشی در فروشگاه تخصصی، سی دی",62284
"خدمات خرده‌فروشی در فروشگاه تخصصی، فلاپی",62284
"خدمات خرده‌فروشی در فروشگاه تخصصی، کامپیوتر شخصی",62284
"خدمات خرده‌فروشی در فروشگاه تخصصی، کی‌برد",62284
"خدمات خرده‌فروشی فروشگاه‌های تخصصی، ماشین‌های محاسباتی/کامپیوتری و قطعات و لوازم جانبی آن‌ها",62284
"خدمات خرده‌فروشی فروشگاه‌های تخصصی، نرم‌افزار بسته‌ای",62284
خدمات خرده‌فروشی فروشگاه‌های تخصصی تجهیزات الکترونیک و مخابراتی و قطعات آن‌ها,62285
"خدمات خرده‌فروشی فروشگاه‌های تخصصی، دستگاه تلفن‌های مورد استفاده در شبکه‌های تلفن همراه یا سایر شبکه‌های بی‌سیم، سایر دستگاه‌های مورد استفاده برای ارسال یا دریافت صدا، تصویر یا سایر داده‌ها",62285
"خدمات خرده‌فروشی فروشگاه‌های تخصصی، کارت‌های دارای نوار مغناطیسی یا چیپ",62285
"خدمات خرده‌فروشی فروشگاه‌های تخصصی، دیسک، نوار، حافظه‌های فرار سالید استیت و سایر رسانه‌ها، ضبط نشده",62285
"خدمات خرده‌فروشی فروشگاه‌های تخصصی، لامپ‌های رادیویی/الکترونیک، قطعات الکترونیک و اجزای مربوطه",62285
"خدمات خرده‌فروشی فروشگاه‌های تخصصی ماشین‌آلات و تجهیزات کشاورزی، زمین چمن و باغ، شامل تراکتور",62286
"خدمات خرده‌فروشی فروشگاه‌های تخصصی، ماشین‌آلات کشاورزی یا جنگل‌داری و قطعات آن‌ها",62286
خدمات خرده‌فروشی فروشگاه‌های تخصصی ماشین‌آلات و تجهیزات مهندسی معدن و عمران,62287
"خدمات خرده‌فروشی فروشگاه‌های تخصصی، بالابر",62287
"خدمات خرده‌فروشی فروشگاه‌های تخصصی، بولدوزر و بیل‌های مکانیکی",62287
"خدمات خرده‌فروشی فروشگاه‌های تخصصی، غلتک‌های جاده‌سازی",62287
"خدمات خرده‌فروشی فروشگاه‌های تخصصی، لودر‌های بیلدار",62287
"خدمات خرده‌فروشی فروشگاه‌های تخصصی، ماشین‌آلات معدن‌کاری و ساخت و ساز و قطعات آن‌ها",62287
"خدمات خرده‌فروشی فروشگاه‌های تخصصی، ماشین‌آلات آسفالت‌پزی",62287
"خدمات خرده‌فروشی فروشگاه‌های تخصصی، ماشین‌آلات حفاری",62287
"خدمات خرده‌فروشی فروشگاه‌های تخصصی، ماشین‌آلات و تجهیزات ساختمان",62287
"خدمات خرده‌فروشی فروشگاه‌های تخصصی، ماشین‌آلات و تجهیزات معدن، ساختمان و مهندسی راه",62287
"خدمات خرده‌فروشی فروشگاه‌های تخصصی، میکسر بتن",62287
خدمات خرده‌فروشی فروشگاه‌های تخصصی سایر ماشین‌آلات و تجهیزات تخصصی و ملزومات کاربری آن‌ها,62288
"خدمات خرده‌فروشی در فروشگاه تخصصی، اسکناس‌شمار",62288
"خدمات خرده‌فروشی در فروشگاه تخصصی، پروژکتور",62288
"خدمات خرده‌فروشی در فروشگاه تخصصی، تراش برقی",62288
"خدمات خرده‌فروشی در فروشگاه تخصصی، دستگاه زیراکس",62288
"خدمات خرده‌فروشی فروشگاه‌های تخصصی، سایر دستگاه‌های ویژه کار و قطعات آن‌ها",62288
"خدمات خرده‌فروشی فروشگاه‌های تخصصی، لوح و غلتک چاپ، سنگ چاپ سنگی و سایر واسطه‌های مورد استفاده در چاپ، آماده، با نقوش ترکیبی",62288
"خدمات خرده‌فروشی فروشگاه‌های تخصصی، ماشین‌آلات تولید منسوجات، پوشاک و اجناس چرمی",62288
"خدمات خرده‌فروشی فروشگاه‌های تخصصی، ماشین‌آلات فراوری غذا، نوشیدنی و تنباکو/توتون و قطعات آن‌ها",62288
"خدمات خرده‌فروشی فروشگاه‌های تخصصی، ماشین‌آلات متالورژی و قطعات آن‌ها",62288
خدمات خرده‌فروشی فروشگاه‌های تخصصی سایر ماشین‌آلات و تجهیزات طبقه‌بندی نشده در جای دیگر,62289
"خدمات خرده‌فروشی فروشگاه‌های تخصصی، الکترو موتورها، ژنراتورهای برق و ترانس‌های برق و قطعات آن‌ها",62289
"خدمات خرده‌فروشی فروشگاه‌های تخصصی، انواع اجاق و مشعل کوره و قطعات آن‌ها",62289
"خدمات خرده‌فروشی فروشگاه‌های تخصصی، انواع بلبرینگ (برینگ)، چرخ دنده، اجزای دنده ای و محرکه و قطعات آن‌ها",62289
"خدمات خرده‌فروشی فروشگاه‌های تخصصی، انواع سلاح و مهمات و قطعات و اجزای آن‌ها",62289
"خدمات خرده‌فروشی فروشگاه‌های تخصصی، پمپ‌ها، کمپرسورها، موتورهای هیدرولیک و پنوماتیک (آبی و بادی)، ولوها (شیرها) و قطعات آن‌ها",62289
"خدمات خرده‌فروشی فروشگاه‌های تخصصی، تجهیزات بالابری و جابه‌جایی و قطعات آن‌ها",62289
"خدمات خرده‌فروشی فروشگاه‌های تخصصی، تجهیزات توزیع و کنترل برق و قطعات آن‌ها",62289
"خدمات خرده‌فروشی فروشگاه‌های تخصصی، سایر لوازم الکتریکی و قطعات آن‌ها",62289
"خدمات خرده‌فروشی فروشگاه‌های تخصصی، سایر ماشین‌آلات کاربرد عام و قطعات آن‌ها",62289
"خدمات خرده‌فروشی فروشگاه‌های تخصصی، موتورها و توربین‌ها و اجزای آن‌ها",62289
خدمات خرده‌فروشی فروشگاه‌های تخصصی سایر محصولات,6229
"خدمات خرده‌فروشی فروشگاه‌های تخصصی سوخت‌های جامد، مایع و گازی و محصولات مرتبط",62291
"خدمات خرده‌فروشی در فروشگاه تخصصی، نفت",62291
"خدمات خرده‌فروشی در فروشگاه تخصصی، واسکازین",62291
"خدمات خرده‌فروشی در فروشگاه تخصصی، واکس",62291
"خدمات خرده‌فروشی فروشگاه‌های تخصصی، چوب اره شده یا برش خورده در طول، قطعه قطعه شده یا پوست کنده، با ضخامت بیش از 6 میلی‌متر، تراورس چوبی خطوط راه‌آهن یا تراموا، اشباع نشده",62291
"خدمات خرده‌فروشی فروشگاه‌های تخصصی، چوب به‌صورت ممتد شکل داده شده در طول هر کدام از لبه‌ها یا سطوح آن، پشم چوب، آرد چوب، چوب به‌صورت تراشه یا خرده",62291
"خدمات خرده‌فروشی فروشگاه‌های تخصصی، زغال‌سنگ و لینیت و تورب",62291
"خدمات خرده‌فروشی فروشگاه‌های تخصصی، کک و نیمه‌کک از زغال‌سنگ، لیگنیت یا پیت، زغال قرع",62291
"خدمات خرده‌فروشی فروشگاه‌های تخصصی، گاز زغال، گاز آب، گاز مولد و گازهای مشابه، به‌جز گازهای نفت و سایر هیدرو کربن‌های گازی",62291
"خدمات خرده‌فروشی فروشگاه‌های تخصصی، نفت خام و گاز طبیعی",62291
"خدمات خرده‌فروشی فروشگاه‌های تخصصی، واحدهای سوخت (به‌صورت خشاب)، ارسالی به/برگشتی از رآکتور هسته‌ای",62291
خدمات خرده‌فروشی فروشگاه‌های تخصصی کاغذ و مقوا,62294
"خدمات خرده‌فروشی در فروشگاه تخصصی، دفتر",62294
"خدمات خرده‌فروشی در فروشگاه تخصصی، کارت‌پستال",62294
"خدمات خرده‌فروشی در فروشگاه تخصصی، کاغذ کادو",62294
"خدمات خرده‌فروشی در فروشگاه تخصصی، کاغذ معمولی",62294
"خدمات خرده‌فروشی در فروشگاه تخصصی، مقوا",62294
"خدمات خرده‌فروشی فروشگاه‌های تخصصی، خمیر کاغذ",62294
خدمات خرده‌فروشی فروشگاه‌های تخصصی مواد معدنی غیر فلزی و سایر محصولات طبقه‌بندی نشده در جای دیگر,62299
"خدمات خرده‌فروشی فروشگاه‌های تخصصی، اقلام ساخته شده از پلاستیک طبقه‌بندی نشده در جای دیگر",62299
"خدمات خرده‌فروشی فروشگاه‌های تخصصی، اقلام نیمه‌ساخته از پلاستیک",62299
"خدمات خرده‌فروشی فروشگاه‌های تخصصی، انواع قوطی، جعبه، صندوق، درام و اقلام مشابه مخصوص بسته‌بندی از چوب، قرقره کابل از چوب، طبق مسطح، طبق جعبه‌ای و دیگر انواع صفحات حمل بار از چوب، انواع بشکه و چلیک و دیگر تولیدات بشکه سازها و اجزای آن‌ها از چوب (شامل تخته بدنه)",62299
"خدمات خرده‌فروشی فروشگاه‌های تخصصی، انواع مخزن، از آهن، فولاد یا آلومینیم",62299
"خدمات خرده‌فروشی فروشگاه‌های تخصصی، چرخ و فلک، تاب، سالن تیراندازی و سایر امکانات سرگرمی شهربازی",62299
"خدمات خرده‌فروشی فروشگاه‌های تخصصی، خاک رس",62299
"خدمات خرده‌فروشی فروشگاه‌های تخصصی، خرده‌پنبه",62299
"خدمات خرده‌فروشی فروشگاه‌های تخصصی، روغن‌های حاصل از نفت خام و روغن‌های حاصل از مواد قیری (به‌جز نفت خام)",62299
"خدمات خرده‌فروشی فروشگاه‌های تخصصی، ژنراتورهای بخار (به‌جز دیگ‌های بخار مرکزی) و اجزای آن‌ها",62299
"خدمات خرده‌فروشی فروشگاه‌های تخصصی، ساختمان‌های پیش‌ساخته",62299
"خدمات خرده‌فروشی فروشگاه‌های تخصصی، سایر اقلام فلزی",62299
"خدمات خرده‌فروشی فروشگاه‌های تخصصی، سایر تولیدات صنعتی طبقه‌بندی نشده در جای دیگر",62299
"خدمات خرده‌فروشی فروشگاه‌های تخصصی، سایر محصولات سرامیکی غیر سازه‌ای",62299
"خدمات خرده‌فروشی فروشگاه‌های تخصصی، سایر محصولات لاستیکی",62299
"خدمات خرده‌فروشی فروشگاه‌های تخصصی، سایر محصولات معدنی غیر فلزی طبقه‌بندی نشده در جای دیگر",62299
"خدمات خرده‌فروشی فروشگاه‌های تخصصی، سنگ گچ، انیدریت، گدازآور آهکی، سنگ آهک و سایر سنگ‌های آهکی از نوعی که در تولید آهک و سیمان استفاده می‌شود",62299
"خدمات خرده‌فروشی فروشگاه‌های تخصصی، سنگ‌های تزئینی و ساختمانی",62299
"خدمات خرده‌فروشی فروشگاه‌های تخصصی، سنگ‌های قیمتی و نیمه‌قیمتی، سنگ پا، سنگ سنباده، ساینده‌های طبیعی، سایر کانی‌ها",62299
"خدمات خرده‌فروشی فروشگاه‌های تخصصی، سیم و کابل روکش‌دار، کابل فیبر نوری",62299
"خدمات خرده‌فروشی فروشگاه‌های تخصصی، عناصر رادیواکتیو و ایزوتوپ‌ها و ترکیبات آن‌ها، آلیاژها، پراکندگی‌ها، محصولات سرامیکی و مخلوط‌های حاوی این عناصر، ایزوتوپ‌ها و ترکیبات آن‌ها، رسوبات رادیواکتیوی",62299
"خدمات خرده‌فروشی فروشگاه‌های تخصصی، فلزات ساختمانی و قطعات ساخته شده از آن‌ها",62299
"خدمات خرده‌فروشی فروشگاه‌های تخصصی، قیر قطران از زغال‌سنگ، لیگنیت یا پیت و سایر انواع قیر معدنی",62299
"خدمات خرده‌فروشی فروشگاه‌های تخصصی، کانی‌های شیمیایی و کودی",62299
"خدمات خرده‌فروشی فروشگاه‌های تخصصی، کلاه ایمنی، سایر انواع کلاه (سر افزار) از لاستیک یا پلاستیک",62299
"خدمات خرده‌فروشی فروشگاه‌های تخصصی، گازهای حاصل از نفت و سایر هیدروکربن‌های گازی، به‌جز گاز طبیعی",62299
"خدمات خرده‌فروشی فروشگاه‌های تخصصی، لوازم عایق‌سازی الکتریکی، از پلاستیک",62299
"خدمات خرده‌فروشی فروشگاه‌های تخصصی، ماسه، ریگ، شن، سنگ شکسته، قیر و آسفالت طبیعی",62299
"خدمات خرده‌فروشی فروشگاه‌های تخصصی، محصولات بسته‌بندی از پلاستیک",62299
"خدمات خرده‌فروشی فروشگاه‌های تخصصی، نمک و کلرور سدیم خالص، آب دریا",62299
"خدمات خرده‌فروشی فروشگاه‌های تخصصی، وازلین، پارافین جامد، موم نفتی میکرو کریستالین (با ریز ذرات متبلور)، موم اسلاک (خاکه زغال‌سنگ)، مومیا، موم لیگنیت (لینیت، زغال قهوه‌ای)، موم پیت (تورب)، سایر موم‌های معدنی و محصولات مشابه، کک نفت، قیر نفت و سایر پسماند‌های روغن‌های نفتی یا روغن‌های به‌دست آمده از کانی‌های قیری",62299
"خدمات خرده‌فروشی فروشگاه‌های تخصصی، ورق، صفحه، فیلم، فویل، نوار و سایر اشکال تخت خود چسب، از پلاستیک",62299
خدمات خرده‌فروشی از طریق سفارش‌نامه‌ای یا اینترنتی,623
خدمات خرده‌فروشی از طریق سفارش‌نامه‌ای یا اینترنتی مواد خام کشاورزی و حیوانات زنده,6231
"خدمات خرده‌فروشی از طریق سفارش‌نامه‌ای یا اینترنتی دانه‌ها و میوه‌های روغنی، بذرها و غذای حیوانات",62311
"خدمات خرده‌فروشی از طریق سفارش‌نامه‌ای یا اینترنتی دانه‌ها و میوه‌های روغنی، بذرهای روغنی و غذای دام",62311
"خدمات خرده‌فروشی از طریق سفارش‌نامه‌ای یا اینترنتی، گل‌ها و گیاهان",62312
"خدمات خرده‌فروشی از طریق سفارش‌نامه‌ای یا اینترنتی، گل و نهال",62312
"خدمات خرده‌فروشی از طریق سفارش‌نامه‌ای یا اینترنتی حیوانات زنده، شامل حیوانات خانگی",62314
"خدمات خرده‌فروشی از طریق سفارش‌نامه‌ای یا اینترنتی، حیوانات زنده، شامل حیوانات دست‌آموز",62314
خدمات خرده‌فروشی از طریق سفارش‌نامه‌ای یا اینترنتی پوست و چرم,62315
خدمات خرده‌فروشی از طریق سفارش‌نامه‌ای یا اینترنتی پوست و چرم,62315
"خدمات خرده‌فروشی از طریق سفارش‌نامه‌ای یا اینترنتی مواد خام کشاورزی، طبقه‌بندی نشده در جای دیگر",62319
"خدمات خرده‌فروشی از طریق سفارش‌نامه‌ای یا اینترنتی مواد خام کشاورزی، طبقه‌بندی نشده در جای دیگر",62319
"خدمات خرده‌فروشی از طریق سفارش‌نامه‌ای یا اینترنتی غذا، نوشیدنی و توتون/تنباکو",6232
خدمات خرده‌فروشی از طریق سفارش‌نامه‌ای یا اینترنتی میوه‌ها و سبزی‌جات,62321
خدمات خرده‌فروشی از طریق سفارش‌نامه‌ای یا اینترنتی میوه‌ها و سبزی‌جات,62321
"خدمات خرده‌فروشی از طریق سفارش‌نامه‌ای یا اینترنتی محصولات لبنی، تخم ماکیان و روغن‌ها و چربی‌های خوراکی",62322
"خدمات خرده‌فروشی از طریق سفارش‌نامه‌ای یا اینترنتی محصولات لبنی، تخم ماکیان و روغن‌ها و چربی‌های خوراکی",62322
"خدمات خرده‌فروشی از طریق سفارش‌نامه‌ای یا اینترنتی گوشت، ماکیان و شکار",62323
"خدمات خرده‌فروشی از طریق سفارش‌نامه‌ای یا اینترنتی، گوشت و محصولات گوشتی",62323
خدمات خرده‌فروشی از طریق سفارش‌نامه‌ای یا اینترنتی ماهی و دیگر غذاهای دریایی,62324
خدمات خرده‌فروشی از طریق سفارش‌نامه‌ای یا اینترنتی ماهی و دیگر غذاهای دریایی,62324
"خدمات خرده‌فروشی از طریق سفارش‌نامه‌ای یا اینترنتی تولیدات قنادی (نقل، نبات، آب‌نبات، تافی و ...) و نانوایی",62325
"خدمات خرده‌فروشی از طریق سفارش‌نامه‌ای یا اینترنتی تولیدات قنادی (نقل، نبات، آب‌نبات، تافی و ...) و نانوایی",62325
خدمات خرده‌فروشی از طریق سفارش‌نامه‌ای یا اینترنتی نوشیدنی‌ها,62326
"خدمات خرده‌فروشی از طریق سفارش‌نامه‌ای یا اینترنتی، نوشیدنی",62326
"خدمات خرده‌فروشی از طریق سفارش‌نامه‌ای یا اینترنتی قهوه، چای و ادویه‌ها",62327
"خدمات خرده‌فروشی از طریق سفارش‌نامه‌ای یا اینترنتی، قهوه، چای و ادویه‌ها",62327
خدمات خرده‌فروشی از طریق سفارش‌نامه‌ای یا اینترنتی محصولات توتونی,62328
"خدمات خرده‌فروشی از طریق سفارش‌نامه‌ای یا اینترنتی، محصولات توتونی",62328
خدمات خرده‌فروشی از طریق سفارش‌نامه‌ای یا اینترنتی محصولات غذایی طبقه‌بندی نشده در جای دیگر,62329
خدمات خرده‌فروشی از طریق سفارش‌نامه‌ای یا اینترنتی محصولات غذایی طبقه‌بندی نشده در جای دیگر,62329
"خدمات خرده‌فروشی از طریق سفارش‌نامه‌ای یا اینترنتی انواع پارچه، لباس و پاپوش",6233
خدمات خرده‌فروشی از طریق سفارش‌نامه‌ای یا اینترنتی نخ و پارچه,62331
خدمات خرده‌فروشی از طریق سفارش‌نامه‌ای یا اینترنتی نخ و پارچه,62331
"خدمات خرده‌فروشی از طریق سفارش‌نامه‌ای یا اینترنتی ملافه، پرده، پرده تور و اقلام مختلف پارچه‌ای مورد استفاده در منزل",62332
"خدمات خرده‌فروشی از طریق سفارش‌نامه‌ای یا اینترنتی ملافه، پرده، پرده تور و اقلام مختلف پارچه‌ای مورد استفاده در منزل",62332
"خدمات خرده‌فروشی از طریق سفارش‌نامه‌ای یا اینترنتی اجناس پارچه‌ای، اجناس تهیه شده از خز و اقلام فرعی پارچه‌ای",62333
"خدمات خرده‌فروشی از طریق سفارش‌نامه‌ای یا اینترنتی اجناس پارچه‌ای، اجناس تهیه شده از خز و اقلام فرعی پارچه‌ای",62333
خدمات خرده‌فروشی از طریق سفارش‌نامه‌ای یا اینترنتی پاپوش,62334
"خدمات خرده‌فروشی از طریق سفارش‌نامه‌ای یا اینترنتی، پاپوش و کفش",62334
"خدمات خرده‌فروشی از طریق سفارش‌نامه‌ای یا اینترنتی لوازم، اقلام و تجهیزات منزل",6234
خدمات خرده‌فروشی از طریق سفارش‌نامه‌ای یا اینترنتی مبلمان منزل,62341
"خدمات خرده‌فروشی از طریق سفارش‌نامه‌ای یا اینترنتی، مبلمان و قطعات مبلمان به‌جز انواع مورد استفاده در ادارات و دفاتر",62341
خدمات خرده‌فروشی از طریق سفارش‌نامه‌ای یا اینترنتی تجهیزات رادیو و تلویزیون و دیسک‌ها و تیپ‌های صوتی و تصویری ضبط شده,62342
خدمات خرده‌فروشی از طریق سفارش‌نامه‌ای یا اینترنتی تجهیزات رادیو و تلویزیون و دیسک‌ها و تیپ‌های صوتی و تصویری ضبط شده,62342
خدمات خرده‌فروشی از طریق سفارش‌نامه‌ای یا اینترنتی اقلام روشنایی,62343
خدمات خرده‌فروشی از طریق سفارش‌نامه‌ای یا اینترنتی اقلام روشنایی,62343
خدمات خرده‌فروشی از طریق سفارش‌نامه‌ای یا اینترنتی لوازم منزل,62344
"خدمات خرده‌فروشی از طریق سفارش‌نامه‌ای یا اینترنتی، لوازم خانگی و قطعات آن‌ها",62344
"خدمات خرده‌فروشی از طریق سفارش‌نامه‌ای یا اینترنتی انواع وسایل پخت و پز، کارد و چنگال و قاشق، ظروف سفالی، بلوری، چینی و سرامیکی مورد استفاده در منزل",62345
"خدمات خرده‌فروشی از طریق سفارش‌نامه‌ای یا اینترنتی انواع وسایل پخت و پز، کارد و چنگال و قاشق، ظروف سفالی، بلوری، چینی و سرامیکی مورد استفاده در منزل",62345
"خدمات خرده‌فروشی از طریق سفارش‌نامه‌ای یا اینترنتی کارهای حصیری، کارهای چوب‌پنبه‌ای، انواع بشکه و چلیک و سایر اشیای چوبی",62346
"خدمات خرده‌فروشی از طریق سفارش‌نامه‌ای یا اینترنتی کارهای حصیری، کارهای چوب‌پنبه‌ای، انواع بشکه و چلیک و سایر اشیای چوبی",62346
خدمات خرده‌فروشی از طریق سفارش‌نامه‌ای یا اینترنتی کالاهای مصرفی گوناگون,6235
"خدمات خرده‌فروشی از طریق سفارش‌نامه‌ای یا اینترنتی کتاب، روزنامه، مجله و نوشت‌افزار",62351
"خدمات خرده‌فروشی از طریق سفارش‌نامه‌ای یا اینترنتی کتاب، روزنامه، مجله و نوشت‌افزار",62351
خدمات خرده‌فروشی از طریق سفارش‌نامه‌ای یا اینترنتی وسایل عکاسی و اپتیکی (چشمی) و ابزار دقیق,62352
خدمات خرده‌فروشی از طریق سفارش‌نامه‌ای یا اینترنتی وسایل عکاسی و اپتیکی (چشمی) و ابزار دقیق,62352
